source_url,destination_path,status_code,category,topic_or_cohort,clicks,impressions,position,backlinks,priority,confidence,manual_review
https://www.celebios.com/felidos-salas-garcia,/cursos#historico-felidos,301,curso_historico,felidos,,,,,media,alta,false
https://www.celebios.com/ofeliapcastillodiaz,/egresados,301,egresado,,,,,,media,baja,true
https://www.celebios.com/solennproust,/egresados,301,egresado,,,,,,media,baja,true
https://www.celebios.com/paulat-gonzalez-mancilla,/egresados,301,egresado,,,,,,media,baja,true
https://www.celebios.com/ortopedia-lopez-hernandez,/cursos#historico-ortopedia-aves,301,curso_historico,ortopedia-aves,,,,,media,alta,false
https://www.celebios.com/inscripcion-anestesia-2020,/admisiones,301,institucional,admision,,,,,media,alta,false
https://www.celebios.com/apipilhuasco-vazquez-2017,/egresados#cohorte-2017,301,egresado,cohorte-2017,,,,,media,media,false
https://www.celebios.com/ortopedia-palacios-chigua,/cursos#historico-ortopedia-aves,301,curso_historico,ortopedia-aves,,,,,media,alta,false
https://www.celebios.com/felidos-serrano-campos,/cursos#historico-felidos,301,curso_historico,felidos,,,,,media,alta,false
https://www.celebios.com/ortigoza-vazquez-2017,/egresados#cohorte-2017,301,egresado,cohorte-2017,,,,,media,media,false
https://www.celebios.com/nutricionfauna,/cursos#historico-nutricion,301,curso_historico,nutricion,,,,,media,alta,false
https://www.celebios.com/franklinjmaytapalomino,/egresados,301,egresado,,,,,,media,baja,true
https://www.celebios.com/ortopedia-vazquez-machorro,/cursos#historico-ortopedia-aves,301,curso_historico,ortopedia-aves,,,,,media,alta,false
https://www.celebios.com/marianahespinosajardines,/egresados,301,egresado,,,,,,media,baja,true
https://www.celebios.com/palomarrodriguezamaro,/egresados,301,egresado,,,,,,media,baja,true
https://www.celebios.com/carolinajuarezmedina,/egresados,301,egresado,,,,,,media,baja,true
https://www.celebios.com/nutricion2019,/cursos#historico-nutricion,301,curso_historico,nutricion,,,,,media,alta,false
https://www.celebios.com/ortopedia-machuca-esquivel,/cursos#historico-ortopedia-aves,301,curso_historico,ortopedia-aves,,,,,media,alta,false
https://www.celebios.com/lorenaandresserradilla,/egresados,301,egresado,,,,,,media,baja,true
https://www.celebios.com/espinola-alcantara-2016,/egresados#cohorte-2016,301,egresado,cohorte-2016,,,,,media,media,false
https://www.celebios.com/joycemaradelpracachulo,/egresados,301,egresado,,,,,,media,baja,true
https://www.celebios.com/campos-manzanares-2016,/egresados#cohorte-2016,301,egresado,cohorte-2016,1,1,,,media,media,false
https://www.celebios.com/anestesia-fauna-2020,/cursos#historico-anestesia,301,curso_historico,anestesia,,,,,media,alta,false
https://www.celebios.com/moyano-devia-fauna,/egresados,301,egresado,,,,,,media,baja,true
https://www.celebios.com/chavez-curiel-2017,/egresados#cohorte-2017,301,egresado,cohorte-2017,,,,,media,media,false
https://www.celebios.com/torres-herrera,/egresados,301,egresado,,,,,,media,baja,true
https://www.celebios.com/possani-espinosa,/egresados,301,egresado,,,,,,media,baja,true
https://www.celebios.com/rehabilitacion-fauna-2024,/cursos#historico-rehabilitacion,301,curso_historico,rehabilitacion,0,1,,,media,alta,false
https://www.celebios.com/carmencallejogarcia,/egresados,301,egresado,,,,,,media,baja,true
https://www.celebios.com/egresados-felidos-2023,/egresados#cohorte-2023,301,egresado,cohorte-2023,,,,,media,media,false
https://www.celebios.com/karinaamesamesa,/egresados,301,egresado,,,,,,media,baja,true
https://www.celebios.com/felidos-hernandez-zamora,/cursos#historico-felidos,301,curso_historico,felidos,,,,,media,alta,false
https://www.celebios.com/alessandramabelflorescolque,/egresados,301,egresado,,,,,,media,baja,true
https://www.celebios.com/egresadosconductual2021,/egresados#cohorte-2021,301,egresado,cohorte-2021,,,,,media,media,false
https://www.celebios.com/javieraandreatorresbarraza,/egresados,301,egresado,,,,,,media,baja,true
https://www.celebios.com/martinez-castanon-2016,/egresados#cohorte-2016,301,egresado,cohorte-2016,,,,,media,media,false
https://www.celebios.com/garcia-gonzalez,/egresados,301,egresado,,,,,,media,baja,true
https://www.celebios.com/gen2017anestesia,/egresados#cohorte-2017,301,egresado,cohorte-2017,,,,,media,media,false
https://www.celebios.com/davidpuertasdepando,/egresados,301,egresado,,,,,,media,baja,true
https://www.celebios.com/erikacitlalinminoravila,/egresados,301,egresado,,,,,,media,baja,true
https://www.celebios.com/juanjosediorio,/egresados,301,egresado,,,,,,media,baja,true
https://www.celebios.com/felidos-stefan-maisterow,/cursos#historico-felidos,301,curso_historico,felidos,,,,,media,alta,false
https://www.celebios.com/ortopedia-espinola-alcantara,/cursos#historico-ortopedia-aves,301,curso_historico,ortopedia-aves,,,,,media,alta,false
https://www.celebios.com/bioetica,/cursos#historico-bioetica,301,curso_historico,bioetica,,,,,media,alta,false
https://www.celebios.com/euniceguzmanescalante,/egresados,301,egresado,,0,1,,,media,baja,true
https://www.celebios.com/joselynmmorarodriguez,/egresados,301,egresado,,,,,,media,baja,true
https://www.celebios.com/egresadosfelidos2021,/egresados#cohorte-2021,301,egresado,cohorte-2021,,,,,media,media,false
https://www.celebios.com/nadiaj-garza-ramos,/egresados,301,egresado,,,,,,media,baja,true
https://www.celebios.com/alinewittedelatorre,/egresados,301,egresado,,,,,,media,baja,true
https://www.celebios.com/reinoso-echavarria,/egresados,301,egresado,,,,,,media,baja,true
https://www.celebios.com/felidos-fernandez-canseco,/cursos#historico-felidos,301,curso_historico,felidos,,,,,media,alta,false
https://www.celebios.com/elsyangelicacabrerabaz,/egresados,301,egresado,,,,,,media,baja,true
https://www.celebios.com/felidos-solis-jimenez,/cursos#historico-felidos,301,curso_historico,felidos,,,,,media,alta,false
https://www.celebios.com/avila-garcia-2016,/egresados#cohorte-2016,301,egresado,cohorte-2016,,,,,media,media,false
https://www.celebios.com/vega-navarro-12017,/egresados#cohorte-2017,301,egresado,cohorte-2017,,,,,media,media,false
https://www.celebios.com/felidos-garcia-perez,/cursos#historico-felidos,301,curso_historico,felidos,,,,,media,alta,false
https://www.celebios.com/felidos-zuniga-zuniga,/cursos#historico-felidos,301,curso_historico,felidos,,,,,media,alta,false
https://www.celebios.com/carlosalfredopaulinmoran,/egresados,301,egresado,,,,,,media,baja,true
https://www.celebios.com/copia-de-sig2020,/cursos#historico-sig-cartografia,301,curso_historico,sig-cartografia,,,,,media,alta,false
https://www.celebios.com/manejo-conductual-fauna,/cursos#historico-conductual,301,curso_historico,conductual,0,4,,,media,alta,false
https://www.celebios.com/vega-navarro,/egresados,301,egresado,,,,,,media,baja,true
https://www.celebios.com/virginio-vazquez-rodriguez,/egresados,301,egresado,,,,,,media,baja,true
https://www.celebios.com/inscripcion-felidos-2020,/admisiones,301,institucional,admision,,,,,media,alta,false
https://www.celebios.com/albertopedrotellarini,/egresados,301,egresado,,,,,,media,baja,true
https://www.celebios.com/cynthiayaramidiazgonzalez,/egresados,301,egresado,,,,,,media,baja,true
https://www.celebios.com/perez-vergara-fauna,/egresados,301,egresado,,,,,,media,baja,true
https://www.celebios.com/shirleylomberanopal,/egresados,301,egresado,,,,,,media,baja,true
https://www.celebios.com/dianarociosantosmorales,/egresados,301,egresado,,,,,,media,baja,true
https://www.celebios.com/inscripcion-fauna-2020,/admisiones,301,institucional,admision,,,,,media,alta,false
https://www.celebios.com/inscripcion-ortopedia-aves-2020,/admisiones,301,institucional,admision,,,,,media,alta,false
https://www.celebios.com/larissaalexandrariverapliego,/egresados,301,egresado,,,,,,media,baja,true
https://www.celebios.com/felidos-rincon-olivares,/cursos#historico-felidos,301,curso_historico,felidos,,,,,media,alta,false
https://www.celebios.com/sanchez-carrillo-2016,/egresados#cohorte-2016,301,egresado,cohorte-2016,,,,,media,media,false
https://www.celebios.com/paulinaachavezcontreras,/egresados,301,egresado,,0,3,,,media,baja,true
https://www.celebios.com/felidos-domesticos-silvestres-2022,/cursos#historico-felidos,301,curso_historico,felidos,,,,,media,alta,false
https://www.celebios.com/ortopedia-alanis-lopez,/cursos#historico-ortopedia-aves,301,curso_historico,ortopedia-aves,,,,,media,alta,false
https://www.celebios.com/sciabarrasi-2017,/egresados#cohorte-2017,301,egresado,cohorte-2017,,,,,media,media,false
https://www.celebios.com/lopez-hernandez-fauna,/egresados,301,egresado,,,,,,media,baja,true
https://www.celebios.com/felidos-ostos-gutierrez,/cursos#historico-felidos,301,curso_historico,felidos,,,,,media,alta,false
https://www.celebios.com/lopez-lopez-2016,/egresados#cohorte-2016,301,egresado,cohorte-2016,,,,,media,media,false
https://www.celebios.com/danielatamaramirnereberl,/egresados,301,egresado,,,,,,media,baja,true
https://www.celebios.com/sanchez-cervantes-fauna,/egresados,301,egresado,,,,,,media,baja,true
https://www.celebios.com/felidos-huante-ortega,/cursos#historico-felidos,301,curso_historico,felidos,,,,,media,alta,false
https://www.celebios.com/copia-de-copia-de-copia-de-copia-de-19,,404,sin_equivalente,,,,,,baja,alta,false
https://www.celebios.com/gen2019rehabilitacionfauna,/egresados#cohorte-2019,301,egresado,cohorte-2019,,,,,media,media,false
https://www.celebios.com/deliavictoriavitericuenca,/egresados,301,egresado,,,,,,media,baja,true
https://www.celebios.com/vega-navarro-2016,/egresados#cohorte-2016,301,egresado,cohorte-2016,,,,,media,media,false
https://www.celebios.com/espinosa-leon,/egresados,301,egresado,,,,,,media,baja,true
https://www.celebios.com/xochipa-hernandez,/egresados,301,egresado,,,,,,media,baja,true
https://www.celebios.com/ortopedia-garcia-hernandez,/cursos#historico-ortopedia-aves,301,curso_historico,ortopedia-aves,,,,,media,alta,false
https://www.celebios.com/jesusa-franco-galindo,/egresados,301,egresado,,,,,,media,baja,true
https://www.celebios.com/manuelacortezmartinez,/egresados,301,egresado,,,,,,media,baja,true
https://www.celebios.com/quetzeri-santiago-2016,/egresados#cohorte-2016,301,egresado,cohorte-2016,,,,,media,media,false
https://www.celebios.com/fernandodlopezhernandez,/egresados,301,egresado,,,,,,media,baja,true
https://www.celebios.com/monroy-olvera-2016,/egresados#cohorte-2016,301,egresado,cohorte-2016,,,,,media,media,false
https://www.celebios.com/mentado-amigon-2017,/egresados#cohorte-2017,301,egresado,cohorte-2017,,,,,media,media,false
https://www.celebios.com/felidos-flores-esquivel,/cursos#historico-felidos,301,curso_historico,felidos,,,,,media,alta,false
https://www.celebios.com/sig2020,/cursos#historico-sig-cartografia,301,curso_historico,sig-cartografia,,,,,media,alta,false
https://www.celebios.com/duque-correa,/egresados,301,egresado,,,,,,media,baja,true
https://www.celebios.com/felidos-gonzalez-gutierrez,/cursos#historico-felidos,301,curso_historico,felidos,,,,,media,alta,false
https://www.celebios.com/ortopedia-honorato-garreton,/cursos#historico-ortopedia-aves,301,curso_historico,ortopedia-aves,,,,,media,alta,false
https://www.celebios.com/gen2017fauna,/egresados#cohorte-2017,301,egresado,cohorte-2017,,,,,media,media,false
https://www.celebios.com/ponce-guzman-fauna,/egresados,301,egresado,,,,,,media,baja,true
https://www.celebios.com/veronicay-rodriguez-nolasco,/egresados,301,egresado,,,,,,media,baja,true
https://www.celebios.com/avila-garcia-2017,/egresados#cohorte-2017,301,egresado,cohorte-2017,,,,,media,media,false
https://www.celebios.com/joycem-delpra-cachulo,/egresados,301,egresado,,,,,,media,baja,true
https://www.celebios.com/aragon-martinez-2016,/egresados#cohorte-2016,301,egresado,cohorte-2016,,,,,media,media,false
https://www.celebios.com/rojas-juarez,/egresados,301,egresado,,,,,,media,baja,true
https://www.celebios.com/capuleno-rangel,/egresados,301,egresado,,,,,,media,baja,true
https://www.celebios.com/ortopedia-doncel-alvarado,/cursos#historico-ortopedia-aves,301,curso_historico,ortopedia-aves,,,,,media,alta,false
https://www.celebios.com/paulaegomezmaduro,/egresados,301,egresado,,,,,,media,baja,true
https://www.celebios.com/moran-huizar,/egresados,301,egresado,,,,,,media,baja,true
https://www.celebios.com/felidos-ponce-arana,/cursos#historico-felidos,301,curso_historico,felidos,,,,,media,alta,false
https://www.celebios.com/fabela-ramirez,/egresados,301,egresado,,,,,,media,baja,true
https://www.celebios.com/isaacaramosramirez,/egresados,301,egresado,,,,,,media,baja,true
https://www.celebios.com/cristhiany-hernandez-prada,/egresados,301,egresado,,,,,,media,baja,true
https://www.celebios.com/brenda-mancera-trejo,/egresados,301,egresado,,,,,,media,baja,true
https://www.celebios.com/inscripcion-felidos,/admisiones,301,institucional,admision,,,,,media,alta,false
https://www.celebios.com/cinthyavanesaaguilarrangel,/egresados,301,egresado,,,,,,media,baja,true
https://www.celebios.com/ignacioenriquepena,/egresados,301,egresado,,,,,,media,baja,true
https://www.celebios.com/dennisorlandosouxpol,/egresados,301,egresado,,,,,,media,baja,true
https://www.celebios.com/hernandez-lopez,/egresados,301,egresado,,,,,,media,baja,true
https://www.celebios.com/loya-puente,/egresados,301,egresado,,,,,,media,baja,true
https://www.celebios.com/ariane-campos-ortiz,/egresados,301,egresado,,,,,,media,baja,true
https://www.celebios.com/gen2018fauna,/egresados#cohorte-2018,301,egresado,cohorte-2018,,,,,media,media,false
https://www.celebios.com/erikafloresreinoso,/egresados,301,egresado,,,,,,media,baja,true
https://www.celebios.com/copia-de-formulario-sig,/cursos#historico-sig-cartografia,301,curso_historico,sig-cartografia,,,,,media,alta,false
https://www.celebios.com/egresadosanestesia2020,/egresados#cohorte-2020,301,egresado,cohorte-2020,,,,,media,media,false
https://www.celebios.com/medicina-preventiva-2021,/cursos#historico-medicina-preventiva,301,curso_historico,medicina-preventiva,,,,,media,alta,false
https://www.celebios.com/espinola-alcantara,/egresados,301,egresado,,,,,,media,baja,true
https://www.celebios.com/ortopedia-reinoso-echavarria,/cursos#historico-ortopedia-aves,301,curso_historico,ortopedia-aves,,,,,media,alta,false
https://www.celebios.com/salgado-julian-fauna,/egresados,301,egresado,,,,,,media,baja,true
https://www.celebios.com/sanchez-carrillo,/egresados,301,egresado,,,,,,media,baja,true
https://www.celebios.com/cesarfernandoechaidesortiz,/egresados,301,egresado,,,,,,media,baja,true
https://www.celebios.com/brisa-perez-castelazo,/egresados,301,egresado,,0,1,,,media,baja,true
https://www.celebios.com/felidos-lopez-hernandez,/cursos#historico-felidos,301,curso_historico,felidos,,,,,media,alta,false
https://www.celebios.com/rominarodriguezdiaz,/egresados,301,egresado,,,,,,media,baja,true
https://www.celebios.com/suarez-gutierrez-2016,/egresados#cohorte-2016,301,egresado,cohorte-2016,,,,,media,media,false
https://www.celebios.com/granados-garcia,/egresados,301,egresado,,,,,,media,baja,true
https://www.celebios.com/rehabilitacion2021,/cursos#historico-rehabilitacion,301,curso_historico,rehabilitacion,,,,,media,alta,false
https://www.celebios.com/ortopedia-ponce-jara,/cursos#historico-ortopedia-aves,301,curso_historico,ortopedia-aves,,,,,media,alta,false
https://www.celebios.com/marisols-marquez-sanchez,/egresados,301,egresado,,,,,,media,baja,true
https://www.celebios.com/ortopedia-solano-aravena,/cursos#historico-ortopedia-aves,301,curso_historico,ortopedia-aves,,,,,media,alta,false
https://www.celebios.com/nosotros,/nosotros,301,institucional,historia,0,1,,,media,alta,false
https://www.celebios.com/galindo-castillo-2016,/egresados#cohorte-2016,301,egresado,cohorte-2016,,,,,media,media,false
https://www.celebios.com/salas-garcia,/egresados,301,egresado,,,,,,media,baja,true
https://www.celebios.com/sordo-doporto-2016,/egresados#cohorte-2016,301,egresado,cohorte-2016,,,,,media,media,false
https://www.celebios.com/egresados-imagenologia-fauna-2023,/egresados#cohorte-2023,301,egresado,cohorte-2023,,,,,media,media,false
https://www.celebios.com/arguello-vargas-2017,/egresados#cohorte-2017,301,egresado,cohorte-2017,,,,,media,media,false
https://www.celebios.com/copia-de-gen2018ortopediaaves,/cursos#historico-ortopedia-aves,301,curso_historico,ortopedia-aves,,,,,media,alta,false
https://www.celebios.com/meneses-lavalley-2017,/egresados#cohorte-2017,301,egresado,cohorte-2017,,,,,media,media,false
https://www.celebios.com/nutricion2024,/cursos#historico-nutricion,301,curso_historico,nutricion,,,,,media,alta,false
https://www.celebios.com/jesusan-mauricio-pisco,/egresados,301,egresado,,0,1,,,media,baja,true
https://www.celebios.com/brenda-lozano-chavez,/egresados,301,egresado,,,,,,media,baja,true
https://www.celebios.com/cartografia-web-2021,/cursos#historico-sig-cartografia,301,curso_historico,sig-cartografia,,,,,media,alta,false
https://www.celebios.com/felidos-escobar-cardenas,/cursos#historico-felidos,301,curso_historico,felidos,,,,,media,alta,false
https://www.celebios.com/mejia-garcia-2017,/egresados#cohorte-2017,301,egresado,cohorte-2017,,,,,media,media,false
https://www.celebios.com/contacto,/contacto,301,institucional,contacto,,,,,media,alta,false
https://www.celebios.com/felidos-garcia-cuevas,/cursos#historico-felidos,301,curso_historico,felidos,,,,,media,alta,false
https://www.celebios.com/marisolrodriguezgonzalez,/egresados,301,egresado,,,,,,media,baja,true
https://www.celebios.com/erandivelascomoron,/egresados,301,egresado,,,,,,media,baja,true
https://www.celebios.com/rosamariavgomezcarrillo,/egresados,301,egresado,,,,,,media,baja,true
https://www.celebios.com/joseluisflanaganborquez,/egresados,301,egresado,,,,,,media,baja,true
https://www.celebios.com/ortopedia-aves,/cursos#historico-ortopedia-aves,301,curso_historico,ortopedia-aves,,,,,media,alta,false
https://www.celebios.com/egresados,/egresados,301,egresado,,,,,,media,baja,true
https://www.celebios.com/garcia-ruiz-2016,/egresados#cohorte-2016,301,egresado,cohorte-2016,,,,,media,media,false
https://www.celebios.com/itzelcarolinamadrigalramos,/egresados,301,egresado,,,,,,media,baja,true
https://www.celebios.com/menchaca-zuniga-fauna,/egresados,301,egresado,,,,,,media,baja,true
https://www.celebios.com/manejo-datos,/cursos#historico-manejo-datos,301,curso_historico,manejo-datos,,,,,media,alta,false
https://www.celebios.com/inscripcion-medicina-interna,/admisiones,301,institucional,admision,,,,,media,alta,false
https://www.celebios.com/sig2019,/cursos#historico-sig-cartografia,301,curso_historico,sig-cartografia,,,,,media,alta,false
https://www.celebios.com/reinoso-echavarria-2016,/egresados#cohorte-2016,301,egresado,cohorte-2016,,,,,media,media,false
https://www.celebios.com/navarro-chavoya,/egresados,301,egresado,,,,,,media,baja,true
https://www.celebios.com/egresadosfauna2021,/egresados#cohorte-2021,301,egresado,cohorte-2021,,,,,media,media,false
https://www.celebios.com/ortega-castelazo,/egresados,301,egresado,,,,,,media,baja,true
https://www.celebios.com/erikbaezjoe,/egresados,301,egresado,,,,,,media,baja,true
https://www.celebios.com/melesio-navarro-2017,/egresados#cohorte-2017,301,egresado,cohorte-2017,0,1,,,media,media,false
https://www.celebios.com/shadycherediasantos,/egresados,301,egresado,,,,,,media,baja,true
https://www.celebios.com/egresados-nutri-2021,/egresados#cohorte-2021,301,egresado,cohorte-2021,,,,,media,media,false
https://www.celebios.com/gustavoagonzalezpadilla,/egresados,301,egresado,,,,,,media,baja,true
https://www.celebios.com/felidos-saavedra-sanchez,/cursos#historico-felidos,301,curso_historico,felidos,,,,,media,alta,false
https://www.celebios.com/programacion,/cursos,301,curso_historico,programacion,,,,,media,alta,false
https://www.celebios.com/reyes-cortes,/egresados,301,egresado,,,,,,media,baja,true
https://www.celebios.com/ocampo-soto-2016,/egresados#cohorte-2016,301,egresado,cohorte-2016,,,,,media,media,false
https://www.celebios.com/vicenteerivascervantes,/egresados,301,egresado,,,,,,media,baja,true
https://www.celebios.com/sarahzerbibpradere,/egresados,301,egresado,,,,,,media,baja,true
https://www.celebios.com/enriquecastellanoslizcano,/egresados,301,egresado,,,,,,media,baja,true
https://www.celebios.com/coyotl-otero-2016,/egresados#cohorte-2016,301,egresado,cohorte-2016,,,,,media,media,false
https://www.celebios.com/imagenologia-caballos-2020,/cursos#historico-imagenologia-caballos,301,curso_historico,imagenologia-caballos,0,2,,,media,alta,false
https://www.celebios.com/arias-garcia,/egresados,301,egresado,,,,,,media,baja,true
https://www.celebios.com/felidos-esparza-lupercio,/cursos#historico-felidos,301,curso_historico,felidos,,,,,media,alta,false
https://www.celebios.com/galeria-1,,404,sin_equivalente,,,,,,baja,alta,false
https://www.celebios.com/medicina-interna,/cursos#historico-medicina-interna,301,curso_historico,medicina-interna,,,,,media,alta,false
https://www.celebios.com/felidos-perez-cherif,/cursos#historico-felidos,301,curso_historico,felidos,,,,,media,alta,false
https://www.celebios.com/galindo-castillo,/egresados,301,egresado,,,,,,media,baja,true
https://www.celebios.com/navarro-sanchez-2016,/egresados#cohorte-2016,301,egresado,cohorte-2016,,,,,media,media,false
https://www.celebios.com/ortopedia-marquez-sanchez,/cursos#historico-ortopedia-aves,301,curso_historico,ortopedia-aves,,,,,media,alta,false
https://www.celebios.com/vargas-ortega-2017,/egresados#cohorte-2017,301,egresado,cohorte-2017,,,,,media,media,false
https://www.celebios.com/formulario-sig,/cursos#historico-sig-cartografia,301,curso_historico,sig-cartografia,,,,,media,alta,false
https://www.celebios.com/miriama-loza-balderas,/egresados,301,egresado,,,,,,media,baja,true
https://www.celebios.com/felidos-castillo-vazquez,/cursos#historico-felidos,301,curso_historico,felidos,,,,,media,alta,false
https://www.celebios.com/juarez-sarmiento,/egresados,301,egresado,,,,,,media,baja,true
https://www.celebios.com/ortopedia-siede-barrie,/cursos#historico-ortopedia-aves,301,curso_historico,ortopedia-aves,,,,,media,alta,false
https://www.celebios.com/robertofiorinitorrico,/egresados,301,egresado,,,,,,media,baja,true
https://www.celebios.com/ortopedia-silva-lopez,/cursos#historico-ortopedia-aves,301,curso_historico,ortopedia-aves,,,,,media,alta,false
https://www.celebios.com/albertogvaldezflores,/egresados,301,egresado,,,,,,media,baja,true
https://www.celebios.com/cuauhtlimiguelvelaacuna,/egresados,301,egresado,,,,,,media,baja,true
https://www.celebios.com/ortopedia-fernandez-hernandez,/cursos#historico-ortopedia-aves,301,curso_historico,ortopedia-aves,,,,,media,alta,false
https://www.celebios.com/gen2016fauna,/egresados#cohorte-2016,301,egresado,cohorte-2016,,,,,media,media,false
https://www.celebios.com/jessicapaolasantavidal,/egresados,301,egresado,,,,,,media,baja,true
https://www.celebios.com/denisse-rodriguez-diaz,/egresados,301,egresado,,,,,,media,baja,true
https://www.celebios.com/anaperezsarasqueta,/egresados,301,egresado,,,,,,media,baja,true
https://www.celebios.com/ortopedia-tzuc-salinas,/cursos#historico-ortopedia-aves,301,curso_historico,ortopedia-aves,,,,,media,alta,false
https://www.celebios.com/convoc-anestesia-fauna,/admisiones,301,institucional,admision,,,,,media,alta,false
https://www.celebios.com/navarro-sanchez-2017,/egresados#cohorte-2017,301,egresado,cohorte-2017,,,,,media,media,false
https://www.celebios.com/sandram-bautista-denis,/egresados,301,egresado,,,,,,media,baja,true
https://www.celebios.com/martinez-morven,/egresados,301,egresado,,,,,,media,baja,true
https://www.celebios.com/fernandaaguevaracarreon,/egresados,301,egresado,,,,,,media,baja,true
https://www.celebios.com/keeper,,404,sin_equivalente,,,,,,baja,alta,false
https://www.celebios.com/felidos-domesticos-silvestres-2020,/cursos#historico-felidos,301,curso_historico,felidos,,,,,media,alta,false
https://www.celebios.com/itzelfuentesconde,/egresados,301,egresado,,,,,,media,baja,true
https://www.celebios.com/marquez-jacome-2016,/egresados#cohorte-2016,301,egresado,cohorte-2016,,,,,media,media,false
https://www.celebios.com/rubensaavedraperez,/egresados,301,egresado,,0,1,,,media,baja,true
